Ticker,Company Name,Currency,Exchange,Country/Region,Type,Price,Avg Vol
TEP FP Equity,Teleperformance,EUR,FP,FR,Common Stock,305.8,120179.1
HO FP Equity,Thales SA,EUR,FP,FR,Common Stock,114.7,414967.7
PUB FP Equity,Publicis Groupe SA,EUR,FP,FR,Common Stock,51.96,773523.6
VIV FP Equity,Vivendi SE,EUR,FP,FR,Common Stock,11.155,3324370
CO FP Equity,Casino Guichard Perrachon SA,EUR,FP,FR,Common Stock,18.1,284965.5
EN FP Equity,Bouygues SA,EUR,FP,FR,Common Stock,32.21,1125161
AMUN FP Equity,Amundi SA,EUR,FP,FR,Common Stock,54.55,237421.7
SW FP Equity,Sodexo SA,EUR,FP,FR,Common Stock,70.4,256530
VLA FP Equity,Valneva SE,EUR,FP,FR,Common Stock,11.52,809132.1
FR FP Equity,Valeo,EUR,FP,FR,Common Stock,20.74,1259717
GET FP Equity,Getlink SE,EUR,FP,FR,Common Stock,17.965,935126.1
FGR FP Equity,Eiffage SA,EUR,FP,FR,Common Stock,91.84,229025
MDM FP Equity,Maisons du Monde SA,EUR,FP,FR,Common Stock,12.7,117611.6
DIM FP Equity,Sartorius Stedim Biotech,EUR,FP,FR,Common Stock,314.4,60403.87
ADP FP Equity,Aeroports de Paris,EUR,FP,FR,Common Stock,140.55,79280.16
SCR FP Equity,SCOR SE,EUR,FP,FR,Common Stock,24.63,378206
EDEN FP Equity,Edenred,EUR,FP,FR,Common Stock,45.09,562492.1
RXL FP Equity,Rexel SA,EUR,FP,FR,Common Stock,20.08,914099
AKE FP Equity,Arkema SA,EUR,FP,FR,Common Stock,113.35,160228.4
TE FP Equity,Technip Energies NV,EUR,FP,FR,Common Stock,12.57,536163.5
LHYFE FP Equity,Lhyfe SAS,EUR,FP,FR,Common Stock,8.4,#N/A N/A
LR FP Equity,Legrand SA,EUR,FP,FR,Common Stock,79.96,520667.4
SOI FP Equity,SOITEC,EUR,FP,FR,Common Stock,171.3,66470.73
KORI FP Equity,Korian SA,EUR,FP,FR,Common Stock,19.52,179902.9
VRLA FP Equity,Verallia SA,EUR,FP,FR,Common Stock,26.16,112432.9
NEX FP Equity,Nexans SA,EUR,FP,FR,Common Stock,93.7,64686.07
CNP FP Equity,CNP Assurances,EUR,FP,FR,Common Stock,20.92,948666.1
NEOEN FP Equity,Neoen SA,EUR,FP,FR,Common Stock,38.89,156104.7
ABIO FP Equity,Albioma SA,EUR,FP,FR,Common Stock,50,237832
RCO FP Equity,Remy Cointreau SA,EUR,FP,FR,Common Stock,172.2,75799.5
SPIE FP Equity,SPIE SA,EUR,FP,FR,Common Stock,22.18,241041.6
SK FP Equity,SEB SA,EUR,FP,FR,Common Stock,100.1,103336.1
MMB FP Equity,Lagardere SA,EUR,FP,FR,Common Stock,25,87406.03
DBG FP Equity,Derichebourg SA,EUR,FP,FR,Common Stock,7.49,325302.4
BIM FP Equity,BioMerieux,EUR,FP,FR,Common Stock,96.36,106255
BVI FP Equity,Bureau Veritas SA,EUR,FP,FR,Common Stock,26.64,726882.8
TRI FP Equity,Trigano SA,EUR,FP,FR,Common Stock,120.9,22393.6
BOL FP Equity,Bollore SE,EUR,FP,FR,Common Stock,4.94,2509792
RUI FP Equity,Rubis SCA,EUR,FP,FR,Common Stock,28.28,204761.3
ANTIN FP Equity,Antin Infrastructure Partners SA,EUR,FP,FR,Common Stock,29,84948.47
CSTM US Equity,Constellium SE,USD,US,FR,Common Stock,16.89,930985.125
AM FP Equity,Dassault Aviation SA,EUR,FP,FR,Common Stock,159.6,68519.47
OVH FP Equity,OVH Groupe SAS,EUR,FP,FR,Common Stock,18.88,97876.16
COFA FP Equity,Coface SA,EUR,FP,FR,Common Stock,11.09,360620.4
BB FP Equity,Societe BIC SA,EUR,FP,FR,Common Stock,53.75,56718.63
ERA FP Equity,Eramet SA,EUR,FP,FR,Common Stock,141.3,75345.5
TCH FP Equity,Technicolor SA,EUR,FP,FR,Common Stock,3.556,378134
RF FP Equity,Eurazeo SE,EUR,FP,FR,Common Stock,71.95,122588.3
DEC FP Equity,JCDecaux SA,EUR,FP,FR,Common Stock,18.74,133820.6
FDJ FP Equity,La Francaise des Jeux SAEM,EUR,FP,FR,Common Stock,33.77,249567.7
ETL FP Equity,Eutelsat Communications SA,EUR,FP,FR,Common Stock,11.16,393465.8
EUCAR FP Equity,Europcar Mobility Group,EUR,FP,FR,Common Stock,0.5072,1738728
POM FP Equity,Cie Plastic Omnium SA,EUR,FP,FR,Common Stock,17.92,156823.7
SO FP Equity,Somfy SA,EUR,FP,FR,Common Stock,138.4,17959.6
ATE FP Equity,Alten SA,EUR,FP,FR,Common Stock,123.8,32465.7
IPN FP Equity,Ipsen SA,EUR,FP,FR,Common Stock,94.3,102017.7
CGG FP Equity,CGG SA,EUR,FP,FR,Common Stock,1.062,10842970
VLTSA FP Equity,Voltalia SA,EUR,FP,FR,Common Stock,21.3,46388.4
SEV FP Equity,Suez SA,EUR,FP,FR,Common Stock,#N/A N/A,0
TKO FP Equity,Tikehau Capital SCA,EUR,FP,FR,Common Stock,21.1,20582.67
ROTH FP Equity,Rothschild & Co,EUR,FP,FR,Common Stock,36.8,20339.33
CDI FP Equity,Christian Dior SE,EUR,FP,FR,Common Stock,586.5,7079.567
IPS FP Equity,IPSOS,EUR,FP,FR,Common Stock,46.25,49512.9
ALESK FP Equity,Esker SA,EUR,FP,FR,Common Stock,147.7,14017.1
NXI FP Equity,Nexity SA,EUR,FP,FR,Common Stock,27.08,98858.6
BEN FP Equity,Beneteau SA,EUR,FP,FR,Common Stock,11.82,116596.3
SOP FP Equity,Sopra Steria Group SACA,EUR,FP,FR,Common Stock,164.1,21310.6
NK FP Equity,Imerys SA,EUR,FP,FR,Common Stock,34.44,66854.87
FNAC FP Equity,Fnac Darty SA,EUR,FP,FR,Common Stock,45.1,49335.4
ALD FP Equity,ALD SA,EUR,FP,FR,Common Stock,13,126877.4
ARAMI FP Equity,Aramis Group SAS,EUR,FP,FR,Common Stock,5.63,117830.4
MF FP Equity,Wendel SE,EUR,FP,FR,Common Stock,95.8,59523.17
KN FP Equity,Natixis SA,EUR,FP,FR,Common Stock,#N/A N/A,#N/A N/A
TFI FP Equity,Television Francaise 1,EUR,FP,FR,Common Stock,7.845,265412.8
MCPHY FP Equity,McPhy Energy SA,EUR,FP,FR,Common Stock,15.65,122062.8
ES FP Equity,Esso SA Francaise,EUR,FP,FR,Common Stock,55,76861.1
SESL FP Equity,SES-imagotag SA,EUR,FP,FR,Common Stock,86.3,7021
EXN FP Equity,Exclusive Networks SA,EUR,FP,FR,Common Stock,17.32,4156.5
FDE FP Equity,Francaise Energie,EUR,FP,FR,Common Stock,52.4,25926.3
VIRP FP Equity,Virbac SA,EUR,FP,FR,Common Stock,380.5,5937.8
IDL FP Equity,ID Logistics Group,EUR,FP,FR,Common Stock,280,2284.833
LSS FP Equity,Lectra,EUR,FP,FR,Common Stock,36.05,18924.5
QDT FP Equity,Quadient SA,EUR,FP,FR,Common Stock,19.9,43137.43
WAGA FP Equity,Waga Energy SA,EUR,FP,FR,Common Stock,35.45,13100.9
BLV FP Equity,Believe SA,EUR,FP,FR,Common Stock,9.6,36966.6
MMT FP Equity,Metropole Television SA,EUR,FP,FR,Common Stock,16.41,83316.87
ILD FP Equity,Iliad SA,EUR,FP,FR,Common Stock,#N/A N/A,#N/A N/A
KOF FP Equity,Kaufman & Broad SA,EUR,FP,FR,Common Stock,26.45,35650.93
CRI FP Equity,Chargeurs SA,EUR,FP,FR,Common Stock,18.47,33740.27
RAL FP Equity,Rallye SA,EUR,FP,FR,Common Stock,3.92,54477.4
CDA FP Equity,Cie des Alpes,EUR,FP,FR,Common Stock,15.82,41875.87
I2PO FP Equity,I2PO SA,EUR,FP,FR,Common Stock,9.6,4908.4
ABVX FP Equity,Abivax SA,EUR,FP,FR,Common Stock,17.08,16226.6
ITP FP Equity,Interparfums SA,EUR,FP,FR,Common Stock,51.9,28007.53
CLA FP Equity,Claranova SE,EUR,FP,FR,Common Stock,3.362,218344.3
WAVE FP Equity,Wavestone,EUR,FP,FR,Common Stock,49.2,22531.93
ALCRB FP Equity,Carbios SACA,EUR,FP,FR,Common Stock,34.9,17760.17
LVMHF US Equity,LVMH Moet Hennessy Louis Vuitton SE,USD,US,FR,Common Stock,648.24,1244.133301
SMCP FP Equity,SMCP SA,EUR,FP,FR,Common Stock,6.48,123606.6
ALDR FP Equity,Delta Drone,EUR,FP,FR,Common Stock,4.84,23420.92
FII FP Equity,LISI,EUR,FP,FR,Common Stock,20.45,22869.17
VCT FP Equity,Vicat SA,EUR,FP,FR,Common Stock,28.75,39461.1
PHA FP Equity,Equasens,EUR,FP,FR,Common Stock,82.1,5929.367
MRN FP Equity,Mersen SA,EUR,FP,FR,Common Stock,32.7,17106.47
RBT FP Equity,Robertet SA,EUR,FP,FR,Common Stock,929,494.3
NACON FP Equity,Nacon SA,EUR,FP,FR,Common Stock,5.82,46219.3
TFF FP Equity,TFF Group,EUR,FP,FR,Common Stock,31.7,4248.033
SCHP FP Equity,Seche Environnement SA,EUR,FP,FR,Common Stock,78,4247.3
ASY FP Equity,Assystem SA,EUR,FP,FR,Common Stock,37.3,2013.467
RIN FP Equity,Vilmorin & Cie SA,EUR,FP,FR,Common Stock,44.15,5674.7
ODET FP Equity,Cie de L'Odet SE,EUR,FP,FR,Common Stock,1202,499.8333
ALHGR FP Equity,Hoffmann Green Cement Technologies SAS,EUR,FP,FR,Common Stock,16,7600.267
BON FP Equity,Bonduelle SCA,EUR,FP,FR,Common Stock,16.8,17713.7
JCQ FP Equity,Jacquet Metals SACA,EUR,FP,FR,Common Stock,20.1,20444.1
TKTT FP Equity,Tarkett SA,EUR,FP,FR,Common Stock,13.3,3590.2
CAS FP Equity,Cast SA,EUR,FP,FR,Common Stock,7.56,21964.17
AUB FP Equity,Aubay,EUR,FP,FR,Common Stock,56,6086.667
BIG FP Equity,Bigben Interactive,EUR,FP,FR,Common Stock,16.8,27862.33
GBT FP Equity,Guerbet,EUR,FP,FR,Common Stock,26.1,23365.33
DBV FP Equity,DBV Technologies SA,EUR,FP,FR,Common Stock,2.956,133667.8
ATEME FP Equity,ATEME SA,EUR,FP,FR,Common Stock,14.22,7371.233
ALBFR FP Equity,Sidetrade,EUR,FP,FR,Common Stock,148,1802.167
LOUP FP Equity,Societe LDC SA,EUR,FP,FR,Common Stock,93.8,1320.533
ALCLS FP Equity,Cellectis SA,EUR,FP,FR,Common Stock,3.28,358393.8
FORSE FP Equity,Forsee Power SACA,EUR,FP,FR,Common Stock,2.94,18762.83
BLC FP Equity,Bastide le Confort Medical,EUR,FP,FR,Common Stock,36.15,3129
ALVDM FP Equity,Voyageurs du Monde,EUR,FP,FR,Common Stock,102.4,2483.867
UG FP Equity,Peugeot SA,EUR,FP,FR,Common Stock,#N/A N/A,#N/A N/A
SII FP Equity,Societe pour l'Informatique Industrielle,EUR,FP,FR,Common Stock,45.3,9085.5
VETO FP Equity,Vetoquinol SA,EUR,FP,FR,Common Stock,123,2501.3
INF FP Equity,Infotel SA,EUR,FP,FR,Common Stock,53.2,1828.9
PEUG FP Equity,PEUGEOT INVEST,EUR,FP,FR,Common Stock,106.8,4730.933
SAVE FP Equity,Savencia SA,EUR,FP,FR,Common Stock,62,7423.7
NHOA FP Equity,NHOA,EUR,FP,FR,Common Stock,12.1,4530.867
AIR GY Equity,Airbus SE,EUR,GY,FR,Common Stock,109.52,419964.1
MAU FP Equity,Etablissements Maurel et Prom SA,EUR,FP,FR,Common Stock,4.925,578222.8
MTU FP Equity,Manitou BF SA,EUR,FP,FR,Common Stock,21.65,30615.87
ALPHA FP Equity,Pharnext SA,EUR,FP,FR,Common Stock,0.0097,13166730
THEP FP Equity,Thermador Groupe,EUR,FP,FR,Common Stock,93.7,2738.467
GDS FP Equity,Ramsay Generale de Sante,EUR,FP,FR,Common Stock,24,1668.3
ARR FP Equity,APRR SA,EUR,FP,FR,Common Stock,#N/A N/A,#N/A N/A
LOCAL FP Equity,Solocal Group,EUR,FP,FR,Common Stock,1.024,311477.8
ABCA FP Equity,ABC arbitrage,EUR,FP,FR,Common Stock,7.24,49487.54
STF FP Equity,Stef SA,EUR,FP,FR,Common Stock,91,2675.567
940 GR Equity,Euroapi SA,EUR,GR,FR,Common Stock,13.66,#N/A N/A
GOE FP Equity,Groupe Gorge SA,EUR,FP,FR,Common Stock,17.86,13040.63
NRO FP Equity,Neurones,EUR,FP,FR,Common Stock,36.55,3345.067
CGM FP Equity,Cegedim SA,EUR,FP,FR,Common Stock,24.45,5274.033
SRP FP Equity,SRP Groupe SA,EUR,FP,FR,Common Stock,1.42,177258.5
SBT FP Equity,Oeneo SA,EUR,FP,FR,Common Stock,14.5,10463.77
BOI FP Equity,Boiron SA,EUR,FP,FR,Common Stock,42.75,10213.47
IPH FP Equity,Innate Pharma SA,EUR,FP,FR,Common Stock,2.832,152588.4
AKW FP Equity,AKWEL,EUR,FP,FR,Common Stock,18.08,8386.934
ALVIV FP Equity,Visiativ SA,EUR,FP,FR,Common Stock,34.1,3456.267
EKI FP Equity,Ekinops SAS,EUR,FP,FR,Common Stock,6.5,24522.3
ALLDL FP Equity,Groupe LDLC,EUR,FP,FR,Common Stock,30.35,12636.67
GNFT FP Equity,Genfit,EUR,FP,FR,Common Stock,3.28,97719.43
ALHRS FP Equity,Hydrogen Refueling Solutions,EUR,FP,FR,Common Stock,20.78,8580.1
NANO FP Equity,Nanobiotix SA,EUR,FP,FR,Common Stock,4.875,38126.13
SIGHT FP Equity,GenSight Biologics SA,EUR,FP,FR,Common Stock,2.56,146727.5
ALDLT FP Equity,Delta Plus Group,EUR,FP,FR,Common Stock,81.7,1660.933
METEX FP Equity,METabolic EXplorer SA,EUR,FP,FR,Common Stock,4.622,72431.93
ALBLD FP Equity,Bilendi,EUR,FP,FR,Common Stock,27.5,5370.533
ALCLA FP Equity,Clasquin,EUR,FP,FR,Common Stock,61.4,1888.267
VAC FP Equity,Pierre Et Vacances SA,EUR,FP,FR,Common Stock,7,9643.434
MAN FP Equity,Manutan International,EUR,FP,FR,Common Stock,78,685.7333
PWG FP Equity,Prodways Group SA,EUR,FP,FR,Common Stock,2.7,33120.3
NAVYA FP Equity,NAVYA SAS,EUR,FP,FR,Common Stock,1.54,241655.6
ALKAL FP Equity,Kalray SADIR,EUR,FP,FR,Common Stock,23,6762.9
CATG FP Equity,Catana Group,EUR,FP,FR,Common Stock,7.4,82220.53
AXW FP Equity,Axway Software SA,EUR,FP,FR,Common Stock,17,5569.767
CEN FP Equity,Groupe Crit,EUR,FP,FR,Common Stock,64.6,855.1667
LPE FP Equity,Laurent-Perrier,EUR,FP,FR,Common Stock,92.4,530.1667
ALAFY FP Equity,Afyren SAS,EUR,FP,FR,Common Stock,7.51,1488.233
ALBIO FP Equity,Biosynex,EUR,FP,FR,Common Stock,16.5,33210.27
LBIRD FP Equity,Lumibird,EUR,FP,FR,Common Stock,19.6,9437.6
GLO FP Equity,GL Events,EUR,FP,FR,Common Stock,17.82,14693.43
LNA FP Equity,LNA Sante SA,EUR,FP,FR,Common Stock,37.35,6283.367
FGA FP Equity,FIGEAC-AERO,EUR,FP,FR,Common Stock,5.33,7929.033
ALERS FP Equity,Eurobio Scientific SA,EUR,FP,FR,Common Stock,21.1,45445.54
ALGIL FP Equity,Groupe Guillin,EUR,FP,FR,Common Stock,22.15,7137.1
ALFOC FP Equity,Focus Entertainment,EUR,FP,FR,Common Stock,41.6,1994.4
ALHPI FP Equity,Hopium SA,EUR,FP,FR,Common Stock,20,4689.6
ALHAF FP Equity,Haffner Energy SA,EUR,FP,FR,Common Stock,8.136,5320.167
AB FP Equity,AB Science SA,EUR,FP,FR,Common Stock,10.13,45253.33
HDF FP Equity,Hydrogene de France SACA,EUR,FP,FR,Common Stock,28.5,4101
OLG FP Equity,OL Groupe SA,EUR,FP,FR,Common Stock,2.41,21984.57
ALCYB FP Equity,Cybergun SA,EUR,FP,FR,Common Stock,0.398,1475871
PIG FP Equity,Haulotte Group SA,EUR,FP,FR,Common Stock,4.2,8963.366
ALUMS FP Equity,Umanis SA,EUR,FP,FR,Common Stock,17.12,28374.77
AAC FP Equity,Accor Acquisition Co SA,EUR,FP,FR,Common Stock,9.65,16860.6
ALDBT FP Equity,DBT SACA,EUR,FP,FR,Common Stock,0.0232,8561207
FALG FP Equity,Fermentalg,EUR,FP,FR,Common Stock,2.472,72561.34
ALSTW FP Equity,Streamwide,EUR,FP,FR,Common Stock,21.2,1954.9
IVA FP Equity,Inventiva SACA,EUR,FP,FR,Common Stock,8.59,8111.6
ALCAR FP Equity,Carmat SA,EUR,FP,FR,Common Stock,12.3,42976.04
ADOC FP Equity,Adocia,EUR,FP,FR,Common Stock,5.05,19447.07
ALLIX FP Equity,Wallix Group,EUR,FP,FR,Common Stock,17.94,5623.6
POXEL FP Equity,Poxel SA,EUR,FP,FR,Common Stock,1.974,31193.23
SMTPC FP Equity,Societe Marseillaise du Tunnel Prado-Carenage SA,EUR,FP,FR,Common Stock,29.1,4286.033
ALADO FP Equity,ADOMOS,EUR,FP,FR,Common Stock,0.0276,1421769
SDG FP Equity,Synergie SE,EUR,FP,FR,Common Stock,34.65,2549.3
PARRO FP Equity,Parrot SA,EUR,FP,FR,Common Stock,5.15,15132.57
EXE FP Equity,Exel Industries,EUR,FP,FR,Common Stock,54.8,627.8333
ALKEM FP Equity,Groupe Berkem SA,EUR,FP,FR,Common Stock,9.13,2586.8
GRVO FP Equity,Graines Voltz SA,EUR,FP,FR,Common Stock,169,508.0667
ESI FP Equity,ESI Group,EUR,FP,FR,Common Stock,63,1070.1
ALFRE FP Equity,Freelance.com,EUR,FP,FR,Common Stock,7.34,14285.43
EO IM Equity,Faurecia SE,EUR,IM,FR,Common Stock,26.11,40411.7
SFR FP Equity,Altice France SA/France,EUR,FP,FR,Common Stock,#N/A N/A,#N/A N/A
LTA FP Equity,Altamir,EUR,FP,FR,Common Stock,25.945,5306.133
UFF FP Equity,Union Financiere de France BQE SA,EUR,FP,FR,Common Stock,16.95,5350
LAT FP Equity,Latecoere SACA,EUR,FP,FR,Common Stock,0.4265,103779.7
EAPIEUR EU Equity,Euroapi SA,EUR,EU,FR,Common Stock,13.73,#N/A N/A
RE FP Equity,Colas SA,EUR,FP,FR,Common Stock,125.5,521.6
ALFPC FP Equity,Fountaine Pajot SA,EUR,FP,FR,Common Stock,104,517.7
ALSEN FP Equity,Sensorion SA,EUR,FP,FR,Common Stock,0.45,67070.84
LIN FP Equity,Linedata Services,EUR,FP,FR,Common Stock,42.2,5158.333
ABEO FP Equity,Abeo SA,EUR,FP,FR,Common Stock,17.15,1176.433
AYJ TH Equity,Valneva SE,EUR,TH,FR,Common Stock,11.53,170073
VMX FP Equity,Verimatrix SA,EUR,FP,FR,Common Stock,0.786,94498.9
SX FP Equity,CS Group SA,EUR,FP,FR,Common Stock,6.8,5334.6
ALDNE FP Equity,Dont Nod Entertainment SA,EUR,FP,FR,Common Stock,11.9,3868.333
ALREW FP Equity,ReWorld Media SA,EUR,FP,FR,Common Stock,6.18,58289.46
AVT FP Equity,Avenir Telecom,EUR,FP,FR,Common Stock,0.018,66423210
ALMDT FP Equity,MEDIAN Technologies,EUR,FP,FR,Common Stock,11.12,22764.93
ALEUP FP Equity,Europlasma,EUR,FP,FR,Common Stock,0.0093,20892750
ALGAU FP Equity,Gaussin,EUR,FP,FR,Common Stock,4.746,180621.6
ALHYP FP Equity,HiPay Group SA,EUR,FP,FR,Common Stock,12.12,4380.933
ING FP Equity,Ingenico Group SA,EUR,FP,FR,Common Stock,#N/A N/A,#N/A N/A
LVMH IM Equity,LVMH Moet Hennessy Louis Vuitton SE,EUR,IM,FR,Common Stock,606.2,602.5
COX FP Equity,Nicox,EUR,FP,FR,Common Stock,1.782,56028.57
TNG FP Equity,Transgene SA,EUR,FP,FR,Common Stock,2.455,27157.07
PERR FP Equity,Gerard Perrier Industrie SA,EUR,FP,FR,Common Stock,88.4,507.5667
IGE FP Equity,IGE + XAO,EUR,FP,FR,Common Stock,210,54.03333
MEDCL FP Equity,Medincell SA,EUR,FP,FR,Common Stock,5.5,38002.9
PREC FP Equity,Precia SA,EUR,FP,FR,Common Stock,33,465.8667
TOUP FP Equity,Touax SCA-SGTR-CITE-SGT-CMTE-TAF-SLM Touage Investissments Reunies,EUR,FP,FR,Common Stock,8.6,5659.133
ATA FP Equity,Atari SA,EUR,FP,FR,Common Stock,0.1609,984498.1
ALNEV FP Equity,Neovacs,EUR,FP,FR,Common Stock,0.1773,285326.5
RBO FP Equity,Roche Bobois SAS,EUR,FP,FR,Common Stock,33,626.1
ALVER FP Equity,Vergnet SA,EUR,FP,FR,Common Stock,0.065,768560.3
ALDRV FP Equity,Drone Volt SACA,EUR,FP,FR,Common Stock,0.0414,7378841
ALMOU FP Equity,Moulinvest SA,EUR,FP,FR,Common Stock,61.8,3640.1
ALVU FP Equity,Vente-Unique.Com SA,EUR,FP,FR,Common Stock,11.4,2880.133
SFPI FP Equity,Groupe SFPI,EUR,FP,FR,Common Stock,2.85,42691.17
NRG FP Equity,NRJ Group,EUR,FP,FR,Common Stock,6.14,5800.033
GENX FP Equity,Generix Group SADIR,EUR,FP,FR,Common Stock,9.56,59730.63
ALODC FP Equity,Omer-Decugis & Cie SACA,EUR,FP,FR,Common Stock,8.2,2526.967
MC EU Equity,LVMH Moet Hennessy Louis Vuitton SE,EUR,EU,FR,Common Stock,606.6,1156063
AURE FP Equity,Aurea SA,EUR,FP,FR,Common Stock,11.35,4922.733
BUR FP Equity,Burelle SA,EUR,FP,FR,Common Stock,530,144.8667
FP EU Equity,TotalEnergies SE,EUR,EU,FR,Common Stock,54.6,16453810
ELEC FP Equity,Electricite de Strasbourg SA,EUR,FP,FR,Common Stock,99.4,704.3
ALPJT FP Equity,Poujoulat,EUR,FP,FR,Common Stock,88.5,150.7667
GEA FP Equity,GEA,EUR,FP,FR,Common Stock,91,24.13333
GUI FP Equity,Guillemot Corp,EUR,FP,FR,Common Stock,12.84,17681.9
AFRAF US Equity,Air France-KLM,USD,US,FR,Common Stock,2,4698.236328
ALAMA FP Equity,AMA Corp PLC,EUR,FP,FR,Common Stock,1.89,11457.73
LACR FP Equity,Lacroix Group SA,EUR,FP,FR,Common Stock,35.5,726.9333
SEFER FP Equity,Serge Ferrari SAS,EUR,FP,FR,Common Stock,15.44,10289.63
AF EU Equity,Air France-KLM,EUR,EU,FR,Common Stock,1.764,20005970
BALYO FP Equity,Balyo SA,EUR,FP,FR,Common Stock,0.982,44407.13
ALREA FP Equity,Realites Promotion,EUR,FP,FR,Common Stock,41.5,3048.967
AURS FP Equity,AURES Technologies SA,EUR,FP,FR,Common Stock,17.85,705.4667
ALMDG FP Equity,MGI Digital Graphic Technology,EUR,FP,FR,Common Stock,33.7,3751.033
ALQGC FP Equity,Quantum Genomics SAS,EUR,FP,FR,Common Stock,1.975,171002.2
226562Z FP Equity,La Banque Postale SA,EUR,FP,FR,Common Stock,#N/A N/A,#N/A N/A
HEXA FP Equity,HEXAOM,EUR,FP,FR,Common Stock,28.8,2595.7
DKUPL FP Equity,Dekuple,EUR,FP,FR,Common Stock,32.4,2251.233
FAR CN Equity,Foraco International SA,CAD,CN,FR,Common Stock,2.11,12092.7
HCO FP Equity,HighCo,EUR,FP,FR,Common Stock,5.14,7702.833
ALNOV FP Equity,Novacyt SA,EUR,FP,FR,Common Stock,1.832,363990.3
ALSPT FP Equity,Spartoo SAS,EUR,FP,FR,Common Stock,1.92,49772
ALCBI FP Equity,Crypto Blockchain Industries SA,EUR,FP,FR,Common Stock,1.16,60197.27
PVL FP Equity,Plastiques Du Val De Loire,EUR,FP,FR,Common Stock,5.04,6898.767
ALFLE FP Equity,Fleury Michon SA,EUR,FP,FR,Common Stock,24,1668.167
XIL FP Equity,Xilam Animation SA,EUR,FP,FR,Common Stock,37.8,1332.5
DLRWD US Equity,Delta Drone,USD,US,FR,Common Stock,0.0012,0.903019965
ALPDX FP Equity,Piscines Desjoyaux SA,EUR,FP,FR,Common Stock,22.75,2072.333
BNP EU Equity,BNP Paribas SA,EUR,EU,FR,Common Stock,53.51,9813498
ALTBG FP Equity,Blockchain Group/The,EUR,FP,FR,Common Stock,0.92,166984.9
GPE FP Equity,GPE Groupe Pizzorno,EUR,FP,FR,Common Stock,43.1,667
ALBKK FP Equity,Baikowski SAS,EUR,FP,FR,Common Stock,25.6,646.4
ORP EU Equity,Orpea SA,EUR,EU,FR,Common Stock,25.66,2089617
CRAV FP Equity,Credit Agricole Atlantique Vendee,EUR,FP,FR,Common Stock,83.6,216.5333
RX FP Equity,Recylex SA,EUR,FP,FR,Common Stock,#N/A N/A,#N/A N/A
PCA FP Equity,PCAS,EUR,FP,FR,Common Stock,8.72,656.4333
ALTRI FP Equity,Trilogiq,EUR,FP,FR,Common Stock,5.6,179.8667
SAN1 EU Equity,Sanofi,EUR,EU,FR,Common Stock,100.37,7142454
ERYP FP Equity,Erytech Pharma SA,EUR,FP,FR,Common Stock,1.158,256909.5
ALDVI FP Equity,Advicenne SACA,EUR,FP,FR,Common Stock,5.19,26571.3
ALECO FP Equity,Ecomiam SA,EUR,FP,FR,Common Stock,8.48,1056.667
AXA GR Equity,AXA SA,EUR,GR,FR,Common Stock,23.715,85990.7
EL IM Equity,EssilorLuxottica SA,EUR,IM,FR,Common Stock,149.65,1003.967
ALVAL FP Equity,Valbiotis SAS,EUR,FP,FR,Common Stock,6.58,6025.467
SAF EU Equity,Safran SA,EUR,EU,FR,Common Stock,97.56,2249053
ABLD FP Equity,ABL Diagnostics SA,EUR,FP,FR,Common Stock,26,90.13333
AELIS FP Equity,Aelis Farma SAS,EUR,FP,FR,Common Stock,12.28,1098.367
ALVMG FP Equity,Visiomed Group SA,EUR,FP,FR,Common Stock,0.1762,1649734
AAA FP Equity,Alan Allman Associates,EUR,FP,FR,Common Stock,13,758.5333
ALWF FP Equity,Winfarm SAS,EUR,FP,FR,Common Stock,20.8,543.6
TTE LN Equity,TotalEnergies SE,EUR,LN,FR,Common Stock,55.56,680846.3
VIL FP Equity,VIEL & Cie SA,EUR,FP,FR,Common Stock,5.92,1775.7
CNF FP Equity,Caisse Regionale de Credit Agricole Mutuel Nord de France,EUR,FP,FR,Common Stock,16.86,4496.6
ALT FP Equity,Altran Technologies SA,EUR,FP,FR,Common Stock,#N/A N/A,#N/A N/A
ALDEL FP Equity,Delfingen Industry,EUR,FP,FR,Common Stock,54.8,700.9
ALNRG FP Equity,Energisme SA,EUR,FP,FR,Common Stock,0.8,21606.03
ALCOR FP Equity,Biocorp,EUR,FP,FR,Common Stock,31.6,1169.8
CTRG FP Equity,Catering International Services,EUR,FP,FR,Common Stock,9.74,681.4333
GID FP Equity,Egide SA,EUR,FP,FR,Common Stock,0.91,56162.13
ALQWA FP Equity,Qwamplify SA,EUR,FP,FR,Common Stock,6.3,3644.8
OR EU Equity,L'Oreal SA,EUR,EU,FR,Common Stock,326,1225003
ALUCR FP Equity,Ucar,EUR,FP,FR,Common Stock,58.45,263.0667
ALO EU Equity,Alstom SA,EUR,EU,FR,Common Stock,25.93,4175549
VIAC FP Equity,Via Credit Banque,FRF,FP,FR,Common Stock,#N/A N/A,#N/A N/A
220638Z FP Equity,Caisse des Depots et Consignations,EUR,FP,FR,Common Stock,#N/A N/A,#N/A N/A
SNYNF US Equity,Sanofi,USD,US,FR,Common Stock,107.25,8233.700195
EAPIF US Equity,Euroapi SA,USD,US,FR,Common Stock,14.2,#N/A N/A
MBWS FP Equity,Marie Brizard Wine & Spirits SA,EUR,FP,FR,Common Stock,1.35,5749.467
FBEL FP Equity,BEL SA,EUR,FP,FR,Common Stock,#N/A N/A,0
