,0,1,2
1497,117,151,117151
1498,117,152,117152
1499,117,153,117153
1500,117,154,117154
1501,117,155,117155
1502,117,156,117156
1503,117,157,117157
1504,117,158,117158
1505,117,159,117159
1506,117,160,117160
1507,117,161,117161
1508,117,162,117162
1509,117,163,117163
1510,117,164,117164
1511,117,165,117165
1512,117,166,117166
1513,117,167,117167
1514,117,168,117168
1515,117,169,117169
1516,117,170,117170
1517,117,171,117171
1518,117,172,117172
1519,117,173,117173
1520,117,174,117174
1521,117,175,117175
1522,117,176,117176
1523,117,177,117177
1524,117,178,117178
1525,117,179,117179
1526,117,180,117180
1527,117,181,117181
1528,117,182,117182
1529,117,183,117183
1530,117,184,117184
1531,117,185,117185
1532,117,186,117186
1533,117,187,117187
1534,117,188,117188
1535,117,189,117189
1536,117,190,117190
1537,117,191,117191
1538,117,192,117192
1539,117,193,117193
1540,117,194,117194
1541,117,195,117195
1542,117,196,117196
1543,117,197,117197
1544,117,198,117198
1545,117,199,117199
1546,117,200,117200
1547,118,119,118119
1548,118,120,118120
1549,118,121,118121
1550,118,122,118122
1551,118,123,118123
1552,118,124,118124
1553,118,125,118125
1554,118,126,118126
1555,118,127,118127
1556,118,128,118128
1557,118,129,118129
1558,118,130,118130
1559,118,131,118131
1560,118,132,118132
1561,118,133,118133
1562,118,134,118134
1563,118,135,118135
1564,118,136,118136
1565,118,137,118137
1566,118,138,118138
1567,118,139,118139
1568,118,140,118140
1569,118,141,118141
1570,118,142,118142
1571,118,143,118143
1572,118,144,118144
1573,118,145,118145
1574,118,146,118146
1575,118,147,118147
1576,118,148,118148
1577,118,149,118149
1578,118,150,118150
1579,118,151,118151
1580,118,152,118152
1581,118,153,118153
1582,118,154,118154
1583,118,155,118155
1584,118,156,118156
1585,118,157,118157
1586,118,158,118158
1587,118,159,118159
1588,118,160,118160
1589,118,161,118161
1590,118,162,118162
1591,118,163,118163
1592,118,164,118164
1593,118,165,118165
1594,118,166,118166
1595,118,167,118167
1596,118,168,118168
1597,118,169,118169
1598,118,170,118170
1599,118,171,118171
1600,118,172,118172
1601,118,173,118173
1602,118,174,118174
1603,118,175,118175
1604,118,176,118176
1605,118,177,118177
1606,118,178,118178
1607,118,179,118179
1608,118,180,118180
1609,118,181,118181
1610,118,182,118182
1611,118,183,118183
1612,118,184,118184
1613,118,185,118185
1614,118,186,118186
1615,118,187,118187
1616,118,188,118188
1617,118,189,118189
1618,118,190,118190
1619,118,191,118191
1620,118,192,118192
1621,118,193,118193
1622,118,194,118194
1623,118,195,118195
1624,118,196,118196
1625,118,197,118197
1626,118,198,118198
1627,118,199,118199
1628,118,200,118200
1629,119,120,119120
1630,119,121,119121
1631,119,122,119122
1632,119,123,119123
1633,119,124,119124
1634,119,125,119125
1635,119,126,119126
1636,119,127,119127
1637,119,128,119128
1638,119,129,119129
1639,119,130,119130
1640,119,131,119131
1641,119,132,119132
1642,119,133,119133
1643,119,134,119134
1644,119,135,119135
1645,119,136,119136
1646,119,137,119137
1647,119,138,119138
1648,119,139,119139
1649,119,140,119140
1650,119,141,119141
1651,119,142,119142
1652,119,143,119143
1653,119,144,119144
1654,119,145,119145
1655,119,146,119146
1656,119,147,119147
1657,119,148,119148
1658,119,149,119149
1659,119,150,119150
1660,119,151,119151
1661,119,152,119152
1662,119,153,119153
1663,119,154,119154
1664,119,155,119155
1665,119,156,119156
1666,119,157,119157
1667,119,158,119158
1668,119,159,119159
1669,119,160,119160
1670,119,161,119161
1671,119,162,119162
1672,119,163,119163
1673,119,164,119164
1674,119,165,119165
1675,119,166,119166
1676,119,167,119167
1677,119,168,119168
1678,119,169,119169
1679,119,170,119170
1680,119,171,119171
1681,119,172,119172
1682,119,173,119173
1683,119,174,119174
1684,119,175,119175
1685,119,176,119176
1686,119,177,119177
1687,119,178,119178
1688,119,179,119179
1689,119,180,119180
1690,119,181,119181
1691,119,182,119182
1692,119,183,119183
1693,119,184,119184
1694,119,185,119185
1695,119,186,119186
1696,119,187,119187
1697,119,188,119188
1698,119,189,119189
1699,119,190,119190
1700,119,191,119191
1701,119,192,119192
1702,119,193,119193
1703,119,194,119194
1704,119,195,119195
1705,119,196,119196
1706,119,197,119197
1707,119,198,119198
1708,119,199,119199
1709,119,200,119200
1710,120,121,120121
1711,120,122,120122
1712,120,123,120123
1713,120,124,120124
1714,120,125,120125
1715,120,126,120126
1716,120,127,120127
1717,120,128,120128
1718,120,129,120129
1719,120,130,120130
1720,120,131,120131
1721,120,132,120132
1722,120,133,120133
1723,120,134,120134
1724,120,135,120135
1725,120,136,120136
1726,120,137,120137
1727,120,138,120138
1728,120,139,120139
1729,120,140,120140
1730,120,141,120141
1731,120,142,120142
1732,120,143,120143
1733,120,144,120144
1734,120,145,120145
1735,120,146,120146
1736,120,147,120147
1737,120,148,120148
1738,120,149,120149
1739,120,150,120150
1740,120,151,120151
1741,120,152,120152
1742,120,153,120153
1743,120,154,120154
1744,120,155,120155
1745,120,156,120156
1746,120,157,120157
1747,120,158,120158
1748,120,159,120159
1749,120,160,120160
1750,120,161,120161
1751,120,162,120162
1752,120,163,120163
1753,120,164,120164
1754,120,165,120165
1755,120,166,120166
1756,120,167,120167
1757,120,168,120168
1758,120,169,120169
1759,120,170,120170
1760,120,171,120171
1761,120,172,120172
1762,120,173,120173
1763,120,174,120174
1764,120,175,120175
1765,120,176,120176
1766,120,177,120177
1767,120,178,120178
1768,120,179,120179
1769,120,180,120180
1770,120,181,120181
1771,120,182,120182
1772,120,183,120183
1773,120,184,120184
1774,120,185,120185
1775,120,186,120186
1776,120,187,120187
1777,120,188,120188
1778,120,189,120189
1779,120,190,120190
1780,120,191,120191
1781,120,192,120192
1782,120,193,120193
1783,120,194,120194
1784,120,195,120195
1785,120,196,120196
1786,120,197,120197
1787,120,198,120198
1788,120,199,120199
1789,120,200,120200
1790,121,122,121122
1791,121,123,121123
1792,121,124,121124
1793,121,125,121125
1794,121,126,121126
1795,121,127,121127
1796,121,128,121128
1797,121,129,121129
1798,121,130,121130
1799,121,131,121131
1800,121,132,121132
1801,121,133,121133
1802,121,134,121134
1803,121,135,121135
1804,121,136,121136
1805,121,137,121137
1806,121,138,121138
1807,121,139,121139
1808,121,140,121140
1809,121,141,121141
1810,121,142,121142
1811,121,143,121143
1812,121,144,121144
1813,121,145,121145
1814,121,146,121146
1815,121,147,121147
1816,121,148,121148
1817,121,149,121149
1818,121,150,121150
1819,121,151,121151
1820,121,152,121152
1821,121,153,121153
1822,121,154,121154
1823,121,155,121155
1824,121,156,121156
1825,121,157,121157
1826,121,158,121158
1827,121,159,121159
1828,121,160,121160
1829,121,161,121161
1830,121,162,121162
1831,121,163,121163
1832,121,164,121164
1833,121,165,121165
1834,121,166,121166
1835,121,167,121167
1836,121,168,121168
1837,121,169,121169
1838,121,170,121170
1839,121,171,121171
1840,121,172,121172
1841,121,173,121173
1842,121,174,121174
1843,121,175,121175
1844,121,176,121176
1845,121,177,121177
1846,121,178,121178
1847,121,179,121179
1848,121,180,121180
1849,121,181,121181
1850,121,182,121182
1851,121,183,121183
1852,121,184,121184
1853,121,185,121185
1854,121,186,121186
1855,121,187,121187
1856,121,188,121188
1857,121,189,121189
1858,121,190,121190
1859,121,191,121191
1860,121,192,121192
1861,121,193,121193
1862,121,194,121194
1863,121,195,121195
1864,121,196,121196
1865,121,197,121197
1866,121,198,121198
1867,121,199,121199
1868,121,200,121200
1869,122,123,122123
1870,122,124,122124
1871,122,125,122125
1872,122,126,122126
1873,122,127,122127
1874,122,128,122128
1875,122,129,122129
1876,122,130,122130
1877,122,131,122131
1878,122,132,122132
1879,122,133,122133
1880,122,134,122134
1881,122,135,122135
1882,122,136,122136
1883,122,137,122137
1884,122,138,122138
1885,122,139,122139
1886,122,140,122140
1887,122,141,122141
1888,122,142,122142
1889,122,143,122143
1890,122,144,122144
1891,122,145,122145
1892,122,146,122146
1893,122,147,122147
1894,122,148,122148
1895,122,149,122149
1896,122,150,122150
1897,122,151,122151
1898,122,152,122152
1899,122,153,122153
1900,122,154,122154
1901,122,155,122155
1902,122,156,122156
1903,122,157,122157
1904,122,158,122158
1905,122,159,122159
1906,122,160,122160
1907,122,161,122161
1908,122,162,122162
1909,122,163,122163
1910,122,164,122164
1911,122,165,122165
1912,122,166,122166
1913,122,167,122167
1914,122,168,122168
1915,122,169,122169
1916,122,170,122170
1917,122,171,122171
1918,122,172,122172
1919,122,173,122173
1920,122,174,122174
1921,122,175,122175
1922,122,176,122176
1923,122,177,122177
1924,122,178,122178
1925,122,179,122179
1926,122,180,122180
1927,122,181,122181
1928,122,182,122182
1929,122,183,122183
1930,122,184,122184
1931,122,185,122185
1932,122,186,122186
1933,122,187,122187
1934,122,188,122188
1935,122,189,122189
1936,122,190,122190
1937,122,191,122191
1938,122,192,122192
1939,122,193,122193
1940,122,194,122194
1941,122,195,122195
1942,122,196,122196
1943,122,197,122197
1944,122,198,122198
1945,122,199,122199
1946,122,200,122200
1947,123,124,123124
1948,123,125,123125
1949,123,126,123126
1950,123,127,123127
1951,123,128,123128
1952,123,129,123129
1953,123,130,123130
1954,123,131,123131
1955,123,132,123132
1956,123,133,123133
1957,123,134,123134
1958,123,135,123135
1959,123,136,123136
1960,123,137,123137
1961,123,138,123138
1962,123,139,123139
1963,123,140,123140
1964,123,141,123141
1965,123,142,123142
1966,123,143,123143
1967,123,144,123144
1968,123,145,123145
1969,123,146,123146
1970,123,147,123147
1971,123,148,123148
1972,123,149,123149
1973,123,150,123150
1974,123,151,123151
1975,123,152,123152
1976,123,153,123153
1977,123,154,123154
1978,123,155,123155
1979,123,156,123156
1980,123,157,123157
1981,123,158,123158
1982,123,159,123159
1983,123,160,123160
1984,123,161,123161
1985,123,162,123162
1986,123,163,123163
1987,123,164,123164
1988,123,165,123165
1989,123,166,123166
1990,123,167,123167
1991,123,168,123168
1992,123,169,123169
1993,123,170,123170
1994,123,171,123171
1995,123,172,123172
1996,123,173,123173
1997,123,174,123174
1998,123,175,123175
1999,123,176,123176
2000,123,177,123177
2001,123,178,123178
2002,123,179,123179
2003,123,180,123180
2004,123,181,123181
2005,123,182,123182
2006,123,183,123183
2007,123,184,123184
2008,123,185,123185
2009,123,186,123186
2010,123,187,123187
2011,123,188,123188
2012,123,189,123189
2013,123,190,123190
2014,123,191,123191
2015,123,192,123192
2016,123,193,123193
2017,123,194,123194
2018,123,195,123195
2019,123,196,123196
2020,123,197,123197
2021,123,198,123198
2022,123,199,123199
2023,123,200,123200
2024,124,125,124125
2025,124,126,124126
2026,124,127,124127
2027,124,128,124128
2028,124,129,124129
2029,124,130,124130
2030,124,131,124131
2031,124,132,124132
2032,124,133,124133
2033,124,134,124134
2034,124,135,124135
2035,124,136,124136
2036,124,137,124137
2037,124,138,124138
2038,124,139,124139
2039,124,140,124140
2040,124,141,124141
2041,124,142,124142
2042,124,143,124143
2043,124,144,124144
2044,124,145,124145
2045,124,146,124146
2046,124,147,124147
2047,124,148,124148
2048,124,149,124149
2049,124,150,124150
2050,124,151,124151
2051,124,152,124152
2052,124,153,124153
2053,124,154,124154
2054,124,155,124155
2055,124,156,124156
2056,124,157,124157
2057,124,158,124158
2058,124,159,124159
2059,124,160,124160
2060,124,161,124161
2061,124,162,124162
2062,124,163,124163
2063,124,164,124164
2064,124,165,124165
2065,124,166,124166
2066,124,167,124167
2067,124,168,124168
2068,124,169,124169
2069,124,170,124170
2070,124,171,124171
2071,124,172,124172
2072,124,173,124173
2073,124,174,124174
2074,124,175,124175
2075,124,176,124176
2076,124,177,124177
2077,124,178,124178
2078,124,179,124179
2079,124,180,124180
2080,124,181,124181
2081,124,182,124182
2082,124,183,124183
2083,124,184,124184
2084,124,185,124185
2085,124,186,124186
2086,124,187,124187
2087,124,188,124188
2088,124,189,124189
2089,124,190,124190
2090,124,191,124191
2091,124,192,124192
2092,124,193,124193
2093,124,194,124194
2094,124,195,124195
2095,124,196,124196
2096,124,197,124197
2097,124,198,124198
2098,124,199,124199
2099,124,200,124200
2100,125,126,125126
2101,125,127,125127
2102,125,128,125128
2103,125,129,125129
2104,125,130,125130
2105,125,131,125131
2106,125,132,125132
2107,125,133,125133
2108,125,134,125134
2109,125,135,125135
2110,125,136,125136
2111,125,137,125137
2112,125,138,125138
2113,125,139,125139
2114,125,140,125140
2115,125,141,125141
2116,125,142,125142
2117,125,143,125143
2118,125,144,125144
2119,125,145,125145
2120,125,146,125146
2121,125,147,125147
2122,125,148,125148
2123,125,149,125149
2124,125,150,125150
2125,125,151,125151
2126,125,152,125152
2127,125,153,125153
2128,125,154,125154
2129,125,155,125155
2130,125,156,125156
2131,125,157,125157
2132,125,158,125158
2133,125,159,125159
2134,125,160,125160
2135,125,161,125161
2136,125,162,125162
2137,125,163,125163
2138,125,164,125164
2139,125,165,125165
2140,125,166,125166
2141,125,167,125167
2142,125,168,125168
2143,125,169,125169
2144,125,170,125170
2145,125,171,125171
2146,125,172,125172
2147,125,173,125173
2148,125,174,125174
2149,125,175,125175
2150,125,176,125176
2151,125,177,125177
2152,125,178,125178
2153,125,179,125179
2154,125,180,125180
2155,125,181,125181
2156,125,182,125182
2157,125,183,125183
2158,125,184,125184
2159,125,185,125185
2160,125,186,125186
2161,125,187,125187
2162,125,188,125188
2163,125,189,125189
2164,125,190,125190
2165,125,191,125191
2166,125,192,125192
2167,125,193,125193
2168,125,194,125194
2169,125,195,125195
2170,125,196,125196
2171,125,197,125197
2172,125,198,125198
2173,125,199,125199
2174,125,200,125200
2175,126,127,126127
2176,126,128,126128
2177,126,129,126129
2178,126,130,126130
2179,126,131,126131
2180,126,132,126132
2181,126,133,126133
2182,126,134,126134
2183,126,135,126135
2184,126,136,126136
2185,126,137,126137
2186,126,138,126138
2187,126,139,126139
2188,126,140,126140
2189,126,141,126141
2190,126,142,126142
2191,126,143,126143
2192,126,144,126144
2193,126,145,126145
2194,126,146,126146
2195,126,147,126147
2196,126,148,126148
2197,126,149,126149
2198,126,150,126150
2199,126,151,126151
2200,126,152,126152
2201,126,153,126153
2202,126,154,126154
2203,126,155,126155
2204,126,156,126156
2205,126,157,126157
2206,126,158,126158
2207,126,159,126159
2208,126,160,126160
2209,126,161,126161
2210,126,162,126162
2211,126,163,126163
2212,126,164,126164
2213,126,165,126165
2214,126,166,126166
2215,126,167,126167
2216,126,168,126168
2217,126,169,126169
2218,126,170,126170
2219,126,171,126171
2220,126,172,126172
2221,126,173,126173
2222,126,174,126174
2223,126,175,126175
2224,126,176,126176
2225,126,177,126177
2226,126,178,126178
2227,126,179,126179
2228,126,180,126180
2229,126,181,126181
2230,126,182,126182
2231,126,183,126183
2232,126,184,126184
2233,126,185,126185
2234,126,186,126186
2235,126,187,126187
2236,126,188,126188
2237,126,189,126189
2238,126,190,126190
2239,126,191,126191
2240,126,192,126192
2241,126,193,126193
2242,126,194,126194
2243,126,195,126195
2244,126,196,126196
2245,126,197,126197
2246,126,198,126198
2247,126,199,126199
2248,126,200,126200
2249,127,128,127128
2250,127,129,127129
2251,127,130,127130
2252,127,131,127131
2253,127,132,127132
2254,127,133,127133
2255,127,134,127134
2256,127,135,127135
2257,127,136,127136
2258,127,137,127137
2259,127,138,127138
2260,127,139,127139
2261,127,140,127140
2262,127,141,127141
2263,127,142,127142
2264,127,143,127143
2265,127,144,127144
2266,127,145,127145
2267,127,146,127146
2268,127,147,127147
2269,127,148,127148
2270,127,149,127149
2271,127,150,127150
2272,127,151,127151
2273,127,152,127152
2274,127,153,127153
2275,127,154,127154
2276,127,155,127155
2277,127,156,127156
2278,127,157,127157
2279,127,158,127158
2280,127,159,127159
2281,127,160,127160
2282,127,161,127161
2283,127,162,127162
2284,127,163,127163
2285,127,164,127164
2286,127,165,127165
2287,127,166,127166
2288,127,167,127167
2289,127,168,127168
2290,127,169,127169
2291,127,170,127170
2292,127,171,127171
2293,127,172,127172
2294,127,173,127173
2295,127,174,127174
2296,127,175,127175
2297,127,176,127176
2298,127,177,127177
2299,127,178,127178
2300,127,179,127179
2301,127,180,127180
2302,127,181,127181
2303,127,182,127182
2304,127,183,127183
2305,127,184,127184
2306,127,185,127185
2307,127,186,127186
2308,127,187,127187
2309,127,188,127188
2310,127,189,127189
2311,127,190,127190
2312,127,191,127191
2313,127,192,127192
2314,127,193,127193
2315,127,194,127194
2316,127,195,127195
2317,127,196,127196
2318,127,197,127197
2319,127,198,127198
2320,127,199,127199
2321,127,200,127200
2322,128,129,128129
2323,128,130,128130
2324,128,131,128131
2325,128,132,128132
2326,128,133,128133
2327,128,134,128134
2328,128,135,128135
2329,128,136,128136
2330,128,137,128137
2331,128,138,128138
2332,128,139,128139
2333,128,140,128140
2334,128,141,128141
2335,128,142,128142
2336,128,143,128143
2337,128,144,128144
2338,128,145,128145
2339,128,146,128146
2340,128,147,128147
2341,128,148,128148
2342,128,149,128149
2343,128,150,128150
2344,128,151,128151
2345,128,152,128152
2346,128,153,128153
2347,128,154,128154
2348,128,155,128155
2349,128,156,128156
2350,128,157,128157
2351,128,158,128158
2352,128,159,128159
2353,128,160,128160
2354,128,161,128161
2355,128,162,128162
2356,128,163,128163
2357,128,164,128164
2358,128,165,128165
2359,128,166,128166
2360,128,167,128167
2361,128,168,128168
2362,128,169,128169
2363,128,170,128170
2364,128,171,128171
2365,128,172,128172
2366,128,173,128173
2367,128,174,128174
2368,128,175,128175
2369,128,176,128176
2370,128,177,128177
2371,128,178,128178
2372,128,179,128179
2373,128,180,128180
2374,128,181,128181
2375,128,182,128182
2376,128,183,128183
2377,128,184,128184
2378,128,185,128185
2379,128,186,128186
2380,128,187,128187
2381,128,188,128188
2382,128,189,128189
2383,128,190,128190
2384,128,191,128191
2385,128,192,128192
2386,128,193,128193
2387,128,194,128194
2388,128,195,128195
2389,128,196,128196
2390,128,197,128197
2391,128,198,128198
2392,128,199,128199
2393,128,200,128200
2394,129,130,129130
2395,129,131,129131
2396,129,132,129132
2397,129,133,129133
2398,129,134,129134
2399,129,135,129135
2400,129,136,129136
2401,129,137,129137
2402,129,138,129138
2403,129,139,129139
2404,129,140,129140
2405,129,141,129141
2406,129,142,129142
2407,129,143,129143
2408,129,144,129144
2409,129,145,129145
2410,129,146,129146
2411,129,147,129147
2412,129,148,129148
2413,129,149,129149
2414,129,150,129150
2415,129,151,129151
2416,129,152,129152
2417,129,153,129153
2418,129,154,129154
2419,129,155,129155
2420,129,156,129156
2421,129,157,129157
2422,129,158,129158
2423,129,159,129159
2424,129,160,129160
2425,129,161,129161
2426,129,162,129162
2427,129,163,129163
2428,129,164,129164
2429,129,165,129165
2430,129,166,129166
2431,129,167,129167
2432,129,168,129168
2433,129,169,129169
2434,129,170,129170
2435,129,171,129171
2436,129,172,129172
2437,129,173,129173
2438,129,174,129174
2439,129,175,129175
2440,129,176,129176
2441,129,177,129177
2442,129,178,129178
2443,129,179,129179
2444,129,180,129180
2445,129,181,129181
2446,129,182,129182
2447,129,183,129183
2448,129,184,129184
2449,129,185,129185
2450,129,186,129186
2451,129,187,129187
2452,129,188,129188
2453,129,189,129189
2454,129,190,129190
2455,129,191,129191
2456,129,192,129192
2457,129,193,129193
2458,129,194,129194
2459,129,195,129195
2460,129,196,129196
2461,129,197,129197
2462,129,198,129198
2463,129,199,129199
2464,129,200,129200
2465,130,131,130131
2466,130,132,130132
2467,130,133,130133
2468,130,134,130134
2469,130,135,130135
2470,130,136,130136
2471,130,137,130137
2472,130,138,130138
2473,130,139,130139
2474,130,140,130140
2475,130,141,130141
2476,130,142,130142
2477,130,143,130143
2478,130,144,130144
2479,130,145,130145
2480,130,146,130146
2481,130,147,130147
2482,130,148,130148
2483,130,149,130149
2484,130,150,130150
2485,130,151,130151
2486,130,152,130152
2487,130,153,130153
2488,130,154,130154
2489,130,155,130155
2490,130,156,130156
2491,130,157,130157
2492,130,158,130158
2493,130,159,130159
2494,130,160,130160
2495,130,161,130161
2496,130,162,130162
2497,130,163,130163
2498,130,164,130164
2499,130,165,130165
2500,130,166,130166
2501,130,167,130167
2502,130,168,130168
2503,130,169,130169
2504,130,170,130170
2505,130,171,130171
2506,130,172,130172
2507,130,173,130173
2508,130,174,130174
2509,130,175,130175
2510,130,176,130176
2511,130,177,130177
2512,130,178,130178
2513,130,179,130179
2514,130,180,130180
2515,130,181,130181
2516,130,182,130182
2517,130,183,130183
2518,130,184,130184
2519,130,185,130185
2520,130,186,130186
2521,130,187,130187
2522,130,188,130188
2523,130,189,130189
2524,130,190,130190
2525,130,191,130191
2526,130,192,130192
2527,130,193,130193
2528,130,194,130194
2529,130,195,130195
2530,130,196,130196
2531,130,197,130197
2532,130,198,130198
2533,130,199,130199
2534,130,200,130200
2535,131,132,131132
2536,131,133,131133
2537,131,134,131134
2538,131,135,131135
2539,131,136,131136
2540,131,137,131137
2541,131,138,131138
2542,131,139,131139
2543,131,140,131140
2544,131,141,131141
2545,131,142,131142
2546,131,143,131143
2547,131,144,131144
2548,131,145,131145
2549,131,146,131146
2550,131,147,131147
2551,131,148,131148
2552,131,149,131149
2553,131,150,131150
2554,131,151,131151
2555,131,152,131152
2556,131,153,131153
2557,131,154,131154
2558,131,155,131155
2559,131,156,131156
2560,131,157,131157
2561,131,158,131158
2562,131,159,131159
2563,131,160,131160
2564,131,161,131161
2565,131,162,131162
2566,131,163,131163
2567,131,164,131164
2568,131,165,131165
2569,131,166,131166
2570,131,167,131167
2571,131,168,131168
2572,131,169,131169
2573,131,170,131170
2574,131,171,131171
2575,131,172,131172
2576,131,173,131173
2577,131,174,131174
2578,131,175,131175
2579,131,176,131176
2580,131,177,131177
2581,131,178,131178
2582,131,179,131179
2583,131,180,131180
2584,131,181,131181
2585,131,182,131182
2586,131,183,131183
2587,131,184,131184
2588,131,185,131185
2589,131,186,131186
2590,131,187,131187
2591,131,188,131188
2592,131,189,131189
2593,131,190,131190
2594,131,191,131191
2595,131,192,131192
2596,131,193,131193
2597,131,194,131194
2598,131,195,131195
2599,131,196,131196
2600,131,197,131197
2601,131,198,131198
2602,131,199,131199
2603,131,200,131200
2604,132,133,132133
2605,132,134,132134
2606,132,135,132135
2607,132,136,132136
2608,132,137,132137
2609,132,138,132138
2610,132,139,132139
2611,132,140,132140
2612,132,141,132141
2613,132,142,132142
2614,132,143,132143
2615,132,144,132144
2616,132,145,132145
2617,132,146,132146
2618,132,147,132147
2619,132,148,132148
2620,132,149,132149
2621,132,150,132150
2622,132,151,132151
2623,132,152,132152
2624,132,153,132153
2625,132,154,132154
2626,132,155,132155
2627,132,156,132156
2628,132,157,132157
2629,132,158,132158
2630,132,159,132159
2631,132,160,132160
2632,132,161,132161
2633,132,162,132162
2634,132,163,132163
2635,132,164,132164
2636,132,165,132165
2637,132,166,132166
2638,132,167,132167
2639,132,168,132168
2640,132,169,132169
2641,132,170,132170
2642,132,171,132171
2643,132,172,132172
2644,132,173,132173
2645,132,174,132174
2646,132,175,132175
2647,132,176,132176
2648,132,177,132177
2649,132,178,132178
2650,132,179,132179
2651,132,180,132180
2652,132,181,132181
2653,132,182,132182
2654,132,183,132183
2655,132,184,132184
2656,132,185,132185
2657,132,186,132186
2658,132,187,132187
2659,132,188,132188
2660,132,189,132189
2661,132,190,132190
2662,132,191,132191
2663,132,192,132192
2664,132,193,132193
2665,132,194,132194
2666,132,195,132195
2667,132,196,132196
2668,132,197,132197
2669,132,198,132198
2670,132,199,132199
2671,132,200,132200
2672,133,134,133134
2673,133,135,133135
2674,133,136,133136
2675,133,137,133137
2676,133,138,133138
2677,133,139,133139
2678,133,140,133140
2679,133,141,133141
2680,133,142,133142
2681,133,143,133143
2682,133,144,133144
2683,133,145,133145
2684,133,146,133146
2685,133,147,133147
2686,133,148,133148
2687,133,149,133149
2688,133,150,133150
2689,133,151,133151
2690,133,152,133152
2691,133,153,133153
2692,133,154,133154
2693,133,155,133155
2694,133,156,133156
2695,133,157,133157
2696,133,158,133158
2697,133,159,133159
2698,133,160,133160
2699,133,161,133161
2700,133,162,133162
2701,133,163,133163
2702,133,164,133164
2703,133,165,133165
2704,133,166,133166
2705,133,167,133167
2706,133,168,133168
2707,133,169,133169
2708,133,170,133170
2709,133,171,133171
2710,133,172,133172
2711,133,173,133173
2712,133,174,133174
2713,133,175,133175
2714,133,176,133176
2715,133,177,133177
2716,133,178,133178
2717,133,179,133179
2718,133,180,133180
2719,133,181,133181
2720,133,182,133182
2721,133,183,133183
2722,133,184,133184
2723,133,185,133185
2724,133,186,133186
2725,133,187,133187
2726,133,188,133188
2727,133,189,133189
2728,133,190,133190
2729,133,191,133191
2730,133,192,133192
2731,133,193,133193
2732,133,194,133194
2733,133,195,133195
2734,133,196,133196
2735,133,197,133197
2736,133,198,133198
2737,133,199,133199
2738,133,200,133200
2739,134,135,134135
2740,134,136,134136
2741,134,137,134137
2742,134,138,134138
2743,134,139,134139
2744,134,140,134140
2745,134,141,134141
2746,134,142,134142
2747,134,143,134143
2748,134,144,134144
2749,134,145,134145
2750,134,146,134146
2751,134,147,134147
2752,134,148,134148
2753,134,149,134149
2754,134,150,134150
2755,134,151,134151
2756,134,152,134152
2757,134,153,134153
2758,134,154,134154
2759,134,155,134155
2760,134,156,134156
2761,134,157,134157
2762,134,158,134158
2763,134,159,134159
2764,134,160,134160
2765,134,161,134161
2766,134,162,134162
2767,134,163,134163
2768,134,164,134164
2769,134,165,134165
2770,134,166,134166
2771,134,167,134167
2772,134,168,134168
2773,134,169,134169
2774,134,170,134170
2775,134,171,134171
2776,134,172,134172
2777,134,173,134173
2778,134,174,134174
2779,134,175,134175
2780,134,176,134176
2781,134,177,134177
2782,134,178,134178
2783,134,179,134179
2784,134,180,134180
2785,134,181,134181
2786,134,182,134182
2787,134,183,134183
2788,134,184,134184
2789,134,185,134185
2790,134,186,134186
2791,134,187,134187
2792,134,188,134188
2793,134,189,134189
2794,134,190,134190
2795,134,191,134191
2796,134,192,134192
2797,134,193,134193
2798,134,194,134194
2799,134,195,134195
2800,134,196,134196
2801,134,197,134197
2802,134,198,134198
2803,134,199,134199
2804,134,200,134200
2805,135,136,135136
2806,135,137,135137
2807,135,138,135138
2808,135,139,135139
2809,135,140,135140
2810,135,141,135141
2811,135,142,135142
2812,135,143,135143
2813,135,144,135144
2814,135,145,135145
2815,135,146,135146
2816,135,147,135147
2817,135,148,135148
2818,135,149,135149
2819,135,150,135150
2820,135,151,135151
2821,135,152,135152
2822,135,153,135153
2823,135,154,135154
2824,135,155,135155
2825,135,156,135156
2826,135,157,135157
2827,135,158,135158
2828,135,159,135159
2829,135,160,135160
2830,135,161,135161
2831,135,162,135162
2832,135,163,135163
2833,135,164,135164
2834,135,165,135165
2835,135,166,135166
2836,135,167,135167
2837,135,168,135168
2838,135,169,135169
2839,135,170,135170
2840,135,171,135171
2841,135,172,135172
2842,135,173,135173
2843,135,174,135174
2844,135,175,135175
2845,135,176,135176
2846,135,177,135177
2847,135,178,135178
2848,135,179,135179
2849,135,180,135180
2850,135,181,135181
2851,135,182,135182
2852,135,183,135183
2853,135,184,135184
2854,135,185,135185
2855,135,186,135186
2856,135,187,135187
2857,135,188,135188
2858,135,189,135189
2859,135,190,135190
2860,135,191,135191
2861,135,192,135192
2862,135,193,135193
2863,135,194,135194
2864,135,195,135195
2865,135,196,135196
2866,135,197,135197
2867,135,198,135198
2868,135,199,135199
2869,135,200,135200
2870,136,137,136137
2871,136,138,136138
2872,136,139,136139
2873,136,140,136140
2874,136,141,136141
2875,136,142,136142
2876,136,143,136143
2877,136,144,136144
2878,136,145,136145
2879,136,146,136146
2880,136,147,136147
2881,136,148,136148
2882,136,149,136149
2883,136,150,136150
2884,136,151,136151
2885,136,152,136152
2886,136,153,136153
2887,136,154,136154
2888,136,155,136155
2889,136,156,136156
2890,136,157,136157
2891,136,158,136158
2892,136,159,136159
2893,136,160,136160
2894,136,161,136161
2895,136,162,136162
